날짜,기사 제목,매체 이름
2026.01.11,"2026년 삼성전자 주가 전망, 숫자보다 중요한 기준",브런치
2026.01.11,"""반도체 호황 고맙다""... 국민연금 주식 평가액 70조원 급증",뉴스로드
2026.01.11,"삼성전자, 영업이익률 13% 회복…파운드리 개선 신호",데이터뉴스
2026.01.12,"[특징주]저스템, 삼성전자 추가 수주 소식에 '上'",아시아경제
2026.01.12,삼성전자·SK하닉 동반 강세…AI 기대에 반도체 투자심리 자극,시사뉴스
2026.01.12,[기획]핵심 빠진 특별법…반도체·석화 업계 불만,매일일보
2026.01.12,"엇갈린 반도체 쌍두마차…삼전 주춤, SK하닉 강세 마감[핫스탁](종합)",뉴시스
2026.01.12,"삼성 파운드리, 길었던 적자 터널 지나 드디어 빛 보나",ER 이코노믹리뷰
2026.01.12,"AI·반도체 슈퍼사이클 ‘쌍두마차’…삼성전자·SK하이닉스, 실적·주가 재평가 본격화",굿모닝경제
2026.01.12,"저스템, 삼성전자에 반도체 습도제어 솔루션 추가 공급 소식 이후 '上'",한국경제
2026.01.12,"[특징주] 저스템, 삼성전자 추가 수주에 상한가",서울와이어
2026.01.12,'파운드리 왕' TSMC가 온다…삼성전자 20조 넘어 '2나노 성과' 주목,한국경제
2026.01.12,"[2026 전망] ""HBM은 시작일 뿐""…반도체 슈퍼사이클, D램·낸드로 확대일로",글로벌이코노믹
2026.01.12,"눈앞에 '오천피'...반도체 '정점' 논란, 대안은?",뷰어스
2026.01.12,“땡큐! 삼성전자·SK하이닉스” 국민연금 평가액 70조 늘었다,조선일보
2026.01.12,"‘메모리 슈퍼사이클’ 탄 삼성전자, 새해 기술 경쟁력 회복 속도",여성소비자신문
2026.01.12,“반도체가 갈랐다”…삼성은 20조 잭팟 vs LG는 9년 만의 적자,대한경제
2026.01.12,“땡큐! 삼성전자·SK하이닉스“... 국민연금 평가액 70조 늘었다 - 조선비즈,Chosunbiz
2026.01.12,"알파칩스, 삼성전자 출신 전문가 영입…반도체 사업 강화",뉴시스
2026.01.12,"삼성, EUV 공정에 국산 '블랭크 마스크' 쓴다",전자신문
2026.01.12,용인에 올인한 대한민국…‘전기·물 없는 반도체 산단’ 해법을 찾아라,주간경향
2026.01.12,"삼성전자·SK하이닉스 '반도체 투톱', 장초반 나란히 상승",mt.co.kr
2026.01.12,"삼성전자 4분기 역대급 실적, 슈퍼사이클 넘어 하이퍼불?",데일리바이트(DAILY BYTE)
2026.01.12,"알파칩스, 삼성전자 출신 영입해 사업 재편... 시스템반도체 시장서 입지 강화 포석",파이낸스스코프
2026.01.12,"삼성전자 기술유출 그회사, 창신메모리(CXMT) 급성장",v.daum.net
2026.01.12,"[반도체 슈퍼 사이클] ①삼성·SK, ‘AI 칩’ 전성기 맞았다…“HBM4도 적수가 없다”",CEO스코어데일리
2026.01.12,"[배종찬 빅데이터 분석] 올해 경제 목표, '삼성전자'와 'AI반도체' 될까",비즈니스포스트
2026.01.12,"""반도체 사이클 최소 7년...삼성전자·SK하이닉스 긍정적""",네이버 프리미엄콘텐츠
2026.01.12,"""메모리 반도체 2026년 말까지 매진, 가격 미친 듯 올라""",뉴스1
2026.01.12,"알파칩스, 삼성전자 출신 전문가 영입·반도체사업 강화",동양뉴스
2026.01.12,"[성공예감] 삼성전자, 이런 뉴스 나오면 악재가 될겁니다 - 곽상준 대표 (매트릭스 투자자문)",KBS 뉴스
2026.01.12,"삼성물산, 삼성전자 반도체 호황 최대 수혜주 등극...동유럽 SMR 사업 주도 전망",리버티코리아포스트
2026.01.12,스스로 판단하는 ‘AI 팩토리’… 반도체 설계속도 20배 빨라져,동아일보
2026.01.12,"‘반도체 왕’ 삼성전자, 올해 창사 이래 새 역사 쓴다",브릿지경제
2026.01.12,"퀄컴의 선전 포고…""갤럭시용 AP 납품, 삼성 파운드리 통해 늘린다"" [황정수의 반도체 이슈 짚어보기]",한국경제
2026.01.12,"퀄컴 ""삼성 파운드리 연계해 AP 전량 공급""…엑시노스에 선전포고",한국경제
2026.01.12,"저스템, 삼성전자에 반도체 습도제어 솔루션 추가 공급",파이낸셜뉴스
2026.01.12,반도체 업계 호황에 경기남부 지자체들 '함박웃음'…세수 급증,v.daum.net
2026.01.12,"저스템, 삼성전자에 JFS 연속 수주…310대 추가 공급",디지털데일리
2026.01.12,"마침 손가락 근질근질했는데…""삼성전자, 지금 팔면 안된다"" [한경 트렌드쇼]",한국경제
2026.01.12,"호실적에 성과급 대폭 증가…반도체 업계, 보상 방식 '고민'",네이트
2026.01.12,“고맙다 반도체” 국민연금 주식가치 석달 새 70조 늘었다…3분기 196조서 266조 ↑,더퍼블릭
2026.01.12,"[특징주] 에스앤에스텍, 삼성전자 EUV 블랭크 국산 첫 도입에 상승",컨슈머타임스(Consumertimes)
2026.01.12,"[FOMO REPORT] 삼성전자 14만 원·SK하이닉스 78만 원… 두쫀쿠는 유행, 메모리는 권력",우먼센스
2026.01.12,반도체가 끌어올린 코스피…증권가 “5200선도 열려”,서울와이어
2026.01.12,"[특징주] 저스템, 삼성전자 수주 확대에 상한가",뉴스핌
2026.01.12,"[분석] 삼성전자, 분기 영업익 20조...＂주가 급등에도 저평가 구간＂",알파경제
2026.01.12,"""삼성전자·SK하이닉스 급등에 국민연금 주식 평가액 70조원↑""",비즈월드
2026.01.12,[오늘의 경제] 코스피 연초대비 8% 상승 “반도체와 빚투가 끌어올려”,위클리서울
2026.01.12,"""코스피, 반도체 주도 강력한 상승세…1분기 5,000 진입 전망""",연합뉴스
2026.01.12,퀄컴 “삼성과 2나노 설계 완료”…반도체 지형 ‘지진’ 예고,이포커스
2026.01.12,"저스템, 삼성전자에 HBM 핵심장비 JFS 공급",디지털투데이
2026.01.12,'투자자예탁금·빚투' 모두 최고조...개미는 '삼성전자'로 몰려,메트로신문
2026.01.12,"삼성전자, 어닝 서프라이즈에 목표가 줄상향…""20만전자 간다""",더팩트
2026.01.12,"삼성전자, 성과급 주식보상 전 직원 확대…임원 ‘자사주 의무 수령’은 폐지",ebn.co.kr
2026.01.12,“삼성전자·하이닉스 아닌데?” 외국인 ‘1.7조’ 주식 싹쓸이…반도체주가 아녔다 [투자360],v.daum.net
2026.01.12,"4분기에 16.7兆 쓸어담았다… SK하이닉스, 삼성 DS부문과 어깨 나란히",더퍼블릭
2026.01.12,"저스템, 삼성전자에 습도제어 장비 'JFS' 추가 공급",지디넷코리아
2026.01.12,"""반도체 웃었지만""…삼성 스마트폰 수익성 발목",ebn.co.kr
2026.01.12,"[N2 특징주] 저스템, 삼성전자 ‘습도제어 표준’ 등극?… 2세대 JFS 대규모 수주 '上'",뉴스투데이
2026.01.12,"삼성전자, 넷플릭스 '기묘한 이야기' 갤럭시 테마 공개",ebn.co.kr
2026.01.12,"[박수연 칼럼] K-반도체 HBM4 대전, 70조 투자 전쟁 서막…AI 시대 패권 건 ‘진검승부’ 승자는?",더밸류뉴스
2026.01.12,"삼성전자, 부품값 부담에 갤럭시 S26 가격인상 '무게'",데일리한국
2026.01.12,삼성전자 갤럭시 S26의 가격 인상이 불가피한 이유는?,한스경제
2026.01.12,AI 반도체 훈풍 속 삼성전자·하이닉스 합산 영업익 200조 보인다,세계비즈
2026.01.13,"삼성전자, 최전방 GOP에 맑은 물 공급 ··· “친환경 경영 앞장”",블로터
2026.01.13,"[반도체 슈퍼 사이클] ② “엔비디아·구글, 줄을 서시오”…삼성 vs SK, ‘HBM4’ 누가 기선 잡나",CEO스코어데일리
2026.01.13,"미국 대만 '반도체 관세' 원만한 합의 예고, 삼성전자 SK하이닉스 한시름 덜어",비즈니스포스트
2026.01.13,"TSMC, 미국 공장 5곳 추가 증설에…삼성전자도 예의주시",한국경제
2026.01.13,"[기획]삼성·SK ‘100조 클럽’ 시동…반도체, 국가가 밀어준다",매일일보
2026.01.13,"[산업계 고환율 공습] 삼성·SK ""10% 오르면 당기손익 6800억 늘어""",딜사이트
2026.01.13,“삼성이 돌아왔다” 전영현의 자신감,한국금융신문
2026.01.13,초격차 속도전 발목 잡히나…‘새만금 이전론’에 삼성·SK 반도체 흔들,IT조선
2026.01.13,미국 반도체 투자 전쟁 가속… TSMC 증설에 삼성전자도 예의주시,천지일보
2026.01.13,"SK하이닉스·삼성전자, HBM4 칼 빼들고 반도체 슈퍼사이클 탑승 준비 완료",ER 이코노믹리뷰
2026.01.13,"[재계 키맨] 수렁에 빠진 이재용의 삼성 구해내다… 전영현 삼성전자 부회장, ‘잊힌 영웅’서 반도체 구원투수로 부활 - 조선비즈",Chosunbiz
2026.01.13,"[인사이드 스토리]삼성 반도체, 위기론 이후 1년만 '깜짝 반전 성적표'",v.daum.net
2026.01.13,"이재용 회장 또 일냈다… 삼성, 테슬라에 5G 모뎀 공급",디일렉
2026.01.13,"반도체 클러스터 ‘지방 이전설’ 불씨 여전…1000조 투자, 삼성·SK 속 타 들어간다",CEO스코어데일리
2026.01.13,"SK하이닉스, 2025년 반도체 매출 3위로 상승...엔비디아·삼성전자, 1·2위",디일렉
2026.01.13,메모리값 급등에… 삼성전자 한지붕 아래 미묘한 ‘기싸움’[재계팀의 비즈워치],동아일보
2026.01.13,"“삼성·SK하이닉스, 인텔 제치고 지난해 글로벌 반도체 매출 2, 3위”",AI타임스
2026.01.13,"삼성, 반도체 회복에 실적 훈풍 '맑음'...LG는 9년 만에 적자 '흐림'",빅데이터뉴스
2026.01.13,"TSMC, 미 공장 5곳 추가 증설 검토…삼성전자도 긴장",v.daum.net
2026.01.13,"‘베라 루빈’ 꺼내든 엔비디아…K반도체, 6세대 HBM 경쟁도 가속화",한겨레
2026.01.13,AI 반도체가 전체 시장 3분의1 차지...엔비디아 독주,디지털투데이
2026.01.13,"삼성, 반도체 부활의 완성은 '파운드리'⋯'흑자 전환' 가시권",아시아타임즈
2026.01.13,"엔비디아·삼성전자·SK하이닉스, 작년 글로벌 반도체 매출 1/3 휩쓸어 … HBM의 힘",뉴데일리 경제
2026.01.13,"[박중현 칼럼]반도체 특수로 법인세 더 걷히는데, 이젠 세율 낮출 건가",동아일보
2026.01.13,"엔비디아, 지난해 반도체 시장 점유율 1위...SK하이닉스는 3위 탈환",테크M
2026.01.13,4600 뛰어넘은 코스피…반도체 훈풍 타고 5000 조기 달성할 수도,한국경제
2026.01.13,"""반도체 관련주 투자 성과 내려면 '소·부·장' 종목 비중 늘려라""",한국경제
2026.01.13,"“엔비디아, 반도체 사상 첫 연매출 1000억달러”…2, 3위는",edaily.co.kr
2026.01.13,전북 내부서도 ‘용인 반도체 새만금 이전’ 놓고 온도차,시사저널
2026.01.13,SK하이닉스 세계 반도체 매출 3위 기록…인텔 제쳤다,부산일보사
2026.01.13,"SK하이닉스, 글로벌 반도체 시장 점유율 7.6%로 3위...엔비디아의 절반",생생비즈플러스
2026.01.13,삼성전자·TSMC 8인치 웨이퍼 생산 감소…中 업체엔 이득,edaily.co.kr
2026.01.13,“하이닉스 비중 15%인데 펀드 한도는 12%”... 반도체 독주에 액티브는 구경만 - 조선비즈,Chosunbiz
2026.01.13,[투데이 Pick] 삼성전자 '웃고'·LG전자 '울고'...지난해 4분기 실적 희비쌍곡선 그린 속사정,뉴스투데이
2026.01.13,삼성전자·SK하이닉스 쏠림에…반도체 ETF 수익률 ‘희비’,edaily.co.kr
2026.01.13,"“삼성전자·TSMC, 파운드리 8인치 웨이퍼 생산량 축소… 가격 인상에 中 업체 수혜” - 조선비즈",Chosunbiz
2026.01.13,"[반도체 인사이드]비싼 TSMC 대체 찾자, 빅팹리스 '삼성행' 본격화",블로터
2026.01.13,"SK하이닉스, '메모리값 폭등'에 연간 영업익 삼성전자 첫 추월 유력",데일리한국
2026.01.13,"가트너, 엔비디아, 반도체 사상 첫 매출 1천억 달러 돌파.. 삼성전자, SK 하이닉스 각각 2위, 3위",보드나라
2026.01.13,"""반도체와 AI가 올해도 시장 주도""",한국경제
2026.01.13,삼성·하이닉스 충청권 집결…반도체 패키징 거점으로 부상하는 중부권,지이코노미
2026.01.13,"반도체 '초호황' 기류 타고, 주가 '고공비행'…SK하이닉스, 황제주 등극 '초읽기'",청년일보
2026.01.14,"엔비디아, 반도체 사상 첫 ‘매출 1000억 달러’…삼성·SK와 격차 확대",이지경제
2026.01.14,특허압박 강화하는 트럼프…줄소송에 비상걸린 K-반도체,연합뉴스
2026.01.14,"세미파이브, 한화비전 AI 반도체 추가 양산",전자신문
2026.01.14,"AI가 재편한 반도체 시장, 엔비디아·삼성·SK가 선두 차지",더에이아이
2026.01.14,[ET톡] 반도체 초호황의 그늘,전자신문
2026.01.14,"OCI, 반도체 호황 속 삼성전자 P4 공장 가동 '직수혜'…""TDI 시황 회복까지 겹호재""",프라임경제
2026.01.14,"갑자기 '반도체 관세' 꺼낸 트럼프…방미 통상본부장, 긴급 '유턴'",중앙일보
2026.01.14,반도체 랠리 재개에 코스피 4720대로 TSMC 실적발표 주시 삼성전자 2%↑,중소기업신문
2026.01.14,"신성이엔지, 자체 시공장비 'HPL'로 반도체 시장 공략…삼성·SK에 도입",지디넷코리아
2026.01.14,"[반도체 위클리] ""삼성이 돌아왔다""…SK, 19조원 규모 청주 팹 건설",ebn.co.kr
2026.01.14,FT가 바라본 삼성전자 AI·M&A 전략,주간현대
2026.01.14,반도체 훈풍에 국민연금 주식가치 118조원 급증…삼성전자·SK하이닉스 효과,ebn.co.kr
2026.01.14,"“TSMC 너무 비싸다”…삼성 파운드리, TSMC 가격 인상에 ‘반사이익’ 기대",쿠키뉴스
2026.01.14,일본의 실리콘밸리를 산골로 왜곡한 삼성전자 반도체 호남 이전론,땅집고
2026.01.14,"“엔비디아, 반도체 사상 첫 연매출 1천억 달러 돌파…삼성전자∙SK하이닉스 2∙3위”",아이티비즈
2026.01.14,"[반도체 슈퍼 사이클] ③“‘제2의 HBM’ 소캠2 시장 열린다”…삼성·SK, 저전력 AI 메모리 대전 ‘점화’",CEO스코어데일리
2026.01.14,[Who Is ?] 박용인 삼성전자 DS부문 시스템LSI사업부장 사장,비즈니스포스트
2026.01.14,"""삼성전자 2나노 반도체 수율 40% 미만"" 투자기관 추정, 인텔 18A에 밀려",비즈니스포스트
2026.01.14,"삼성전자 SK하이닉스 설비투자 확대 기지개, '메모리 가격 하락' 우려 떠올라",비즈니스포스트
2026.01.14,"코스피, 장중 4700선 첫 터치…삼성전자·반도체 대형주가 끌어올렸다(종합)",v.daum.net
2026.01.14,"삼성전자, 반도체 '감다살'…일등공신은 전영현 부회장",컨슈머타임스(Consumertimes)
2026.01.14,"삼성, 8인치 파운드리 일부 연내 폐쇄… 12인치 집중",디일렉
2026.01.14,"""때가 왔다""…삼성전자, 반도체 슈퍼사이클 탑승",굿모닝경제
2026.01.14,"가트너 “엔비디아, 반도체 사상 첫 매출 1000억달러 돌파…삼성전자·SK 하이닉스 순",테크월드뉴스
2026.01.14,"[반도체 키맨 ①] 한진만 삼성전자 파운드리사업부장, HBM 주도권 탈환의 '열쇠'",서울파이낸스
2026.01.14,반도체 훈풍에 삼성물산·SK에코플랜트도 미소,글로벌이코노믹
2026.01.14,"신성이엔지, 삼성전자·하이닉스 반도체 증설 '핵심 파트너' 부상…'시공 혁신' HPL 전 현장 확대",프라임경제
2026.01.14,"""세계 3대 반도체 기업, 엔비디아·삼성전자·SK하이닉스""",아이뉴스24
2026.01.14,"가트너, “엔비디아 매출 1천억 달러 돌파… 삼성전자·SK하이닉스 2·3위”",올포칩
2026.01.14,"반도체 황금 사이클에 캐파 확대 속도전…삼성·SK하닉, 평택·청주 팹 몸집 불리기",아주경제
2026.01.14,OCI 4분기 반도체 호황으로 인한 수혜 기대,한국경제
2026.01.14,"韓 EPS 증가율 54%…美의 3배, '삼전닉스' 타고 오천피 앞으로",한국경제
2026.01.14,"삼성전자 파운드리 관련주, 대장주 TOP10",브런치
2026.01.14,"K-반도체, 美 특허 소송에 '흔들'",한스경제
2026.01.14,"엔비디아, 반도체 사상 첫 매출 1000억 달러 돌파…삼성·SK 2·3위",컨슈머타임스(Consumertimes)
2026.01.14,"슈퍼 사이클의 그늘?… 韓 반도체, 美 '특허 괴물'들 공세에 흔들린다",더퍼블릭
2026.01.14,[위클리오늘] 반도체가 견인한 2년 연속 수출 7000억 달러 달성 …구조적 과제도,위클리오늘
2026.01.14,'특허 괴물' 공격에 부담 커진 K반도체,한국경제
2026.01.14,"""성과급 0% 참았는데…"" 삼성전자 넉달새 노조원 8배 폭증 왜",네이트
2026.01.14,"용인 반도체, 토지보상에만 7300억 투입…전북 '몽니'에 與 속앓이",한국경제
2026.01.14,"""땡큐 반도체""…117조 불린 국민연금, 뭐 담았나",edaily.co.kr
2026.01.14,엔비디아향 HBM4 승자는…삼성·SK하이닉스 격돌 [반도체레이다],디지털데일리
2026.01.14,"아날로그 8인치 반도체도 오른다…""""줄줄이 인상 통보""",뉴시스
2026.01.14,"삼성전자, HBM4 압도적 성능 공개에 퀄컴 수주설까지… 반도체 패권 탈환 ‘파란불’",chum-dan.net
2026.01.14,파운드리 ‘魔의 2나노 경쟁’…TSMC vs 삼성 승자는,주간한국
2026.01.15,산업부 “반도체 클러스터 호남 이전 검토 안 해”…삼성전자 사장 출신 고동진 의원에 공식 보고,더퍼블릭
2026.01.15,"[K반도체의 미래]②딥엑스, 현대차·삼성 협업…""로봇 칩 이어 2㎚ 칩 개발""",아시아경제
2026.01.15,"SK하이닉스, 인텔 제치고 글로벌 반도체 시장 매출 3위 기록(feat. 엔비디아, 삼성전자) 🤖📈",뉴닉
2026.01.15,"“D램 공급부족 되레 심화”…고수들, 다시 삼성전자 ‘사자’",한국경제
2026.01.15,"""막 입사한 신입들도 퇴사 준비해요""… 삼성 직원 5.5만 명 '뜻밖의 고백'",reportera.co.kr
2026.01.15,"TSMC 매출·순이익 사상 최대…삼성엔 경고, 하닉은 웃는다 왜",중앙일보
2026.01.15,삼성전자 용인 클러스터…소송 리스크 넘고 '본 궤도',뉴시스
2026.01.15,"4대 그룹, 반도체·차 앞세워 '질주'...삼성전자 영업익 20조 '역대 최대'",반론보도닷컴
2026.01.15,"TSMC, 2나노 본격 양산 vs 삼성전자, '수율 향상' 맹추격",지디넷코리아
2026.01.15,"박스권 갇힌 'K-반도체 랠리'… 외국인은 팔고, 개인은 받았다",더퍼블릭
2026.01.15,"KB증권 “삼성전자, 메모리 가격 상승 국면 진입…반도체 최선호주”",이투데이
2026.01.15,"트럼프 행정명령 "" 반도체 25% 관세 폭탄""",글로벌이코노믹
2026.01.15,"삼성·SK하이닉스 ‘반도체 훈풍’, ‘이 사업’이 뜬다",시사위크
2026.01.15,"美 반도체 관세 후폭풍...산업부, 삼성전자·SK하이닉스와 대책 논의",PRESS9
2026.01.15,"트럼프 반도체 관세 엔비디아만 노렸다, 삼성전자 SK하이닉스 일단 '안심'",비즈니스포스트
2026.01.15,"용인 반도체 공장 부지, 직접 보면 놀란다...대통령도 후회한 이유",OhmyNews
2026.01.15,"TSMC 반도체 생산 한계에 엔비디아 주문 거절, 삼성전자 반사이익 기대 키워",비즈니스포스트
2026.01.15,반도체 성공 신화 다시 쓴다…영업익 100조 향하는 삼성전자 전영현호,더팩트
2026.01.15,[반도체] ‘2나노의 해’ 삼성전자 파운드리 대반등 노린다…테슬라·애플·AMD 줄줄이 손짓,CNB뉴스
2026.01.15,"삼성전자 반도체, 최대 실적에도 성과급·지방 이전 요구 '내우외환'",뉴스1
2026.01.15,반도체 빅2 '캐파 확대' 훈풍...장비업계 수주 활발,디지털투데이
2026.01.15,"""삼성 파운드리 2위 위태""...인텔, 1.8나노 수율 60% 돌파하며 맹추격",글로벌이코노믹
2026.01.15,'5만원→14만원' 엄청 뛰었는데…삼성전자 주가 전망에 '깜짝',한국경제
2026.01.15,"""주가도 날고 주머니도 두둑하고""…삼성전자 반도체 신났네",v.daum.net
2026.01.15,"트럼프, 반도체 25% 관세 포고령에 서명 정부, 삼성전자 등 산업계와 긴급 회의·대응방안 논의",smarttoday.co.kr
2026.01.15,4분기 메모리 `초호황`…삼성·SK하이닉스 샅바싸움 본격화 [반도체레이다],디지털데일리
2026.01.15,반도체 뒷심에 코스피 4800대 눈앞 연기금 자금 유입 삼성전자 2.6%↑,중소기업신문
2026.01.15,"삼성전자 TV, 경영진단 마침표…‘초프리미엄’ 라인 확대",ebn.co.kr
2026.01.15,"인텔 1.8나노로 파운드리 부활 시동, 한진만 삼성전자 2나노 '양산·가격 경쟁력'으로 방어",비즈니스포스트
2026.01.15,트럼프 “美 기여 없는 반도체에 25% 관세”…한국에 불똥 튀나,전자신문
2026.01.15,'대중 수출 반도체에 25% 관세'…삼성·SK '긴장',데일리한국
2026.01.15,반도체 다시 '관세 영향권'으로…삼성·하이닉스 '촉각',mt.co.kr
2026.01.15,"트럼프 ""美 기여없는 반도체 25% 관세""…삼성·SK 영향은",뉴시스
2026.01.15,주가 급등한 반도체 대형주···삼성전자·SK하이닉스 변수는?,이뉴스투데이
2026.01.15,메모리 초호황에 반도체 기업 지각변동...SK하이닉스 3위로,조선일보
2026.01.15,"""삼성전자 매도 타이밍, IT 수요가 핵심""",한국경제
2026.01.15,"삼성전자, ‘무노조 경영’ 옛말…경영 DNA ‘흔들’",서울경제TV
2026.01.15,"산업부, 美 첨단 반도체 관세 부과 포고령에 삼성전자·SK하닉과 대응 논의",시사뉴스
2026.01.15,"삼성·SK, '게임체인저' HBM4 양산 막바지… 빅테크 주문 폭발한다",서울와이어
2026.01.15,트럼프 ‘관세 포고령’에 반도체 시장 지각변동,주간현대
2026.01.15,"반도체 호황 뒤엔 이 회사 있다.. ""OCI, 수혜 기대"" 삼성證",파이낸셜뉴스
2026.01.15,"산업부, 美 반도체 관세 예고에 삼성전자·SK하이닉스와 대책 논의",네이트
2026.01.15,반도체 초호황 뒤에 드리운 그림자,데일리안
2026.01.15,"""같은 반도체 ETF인데""…한 달 수익률 4%p 차이, 왜?",뉴스1
2026.01.15,헷갈릴 땐 반도체…초고수 다시 삼전·SK하닉 매집,sedaily.com
2026.01.16,"DS 성과급 47%에도 불만 폭증···삼성전자, 첫 ‘과반 노조’ 초읽기",이뉴스투데이
2026.01.16,"삼성전자 반도체, 연봉 47% 성과급으로 받는다",직썰
2026.01.16,"삼성전자 DS부문, OPI 지급률 47%로 책정",딜사이트
2026.01.16,"삼성전자, 모바일 부문 연봉 50% 성과급…메모리는 47%",글로벌이코노믹
2026.01.16,"“이천 쌀집 안부럽다”…삼성 반도체, 연봉 47% 성과급으로 받는다",동아일보
2026.01.16,"삼성 반도체, 불황 터널 끝 보인다…‘성과급 0%’ 설움 마침표",뉴시안
2026.01.16,삼성전자 반도체 성과급 연봉 47%...작년보다 3배↑,포쓰저널
2026.01.16,"삼성전자 반도체 부문, 성과급 47% 확정…업황 회복 성과 반영",뉴스핌
2026.01.16,"송재혁 삼성전자 사장 ""단일 칩 한계, AI 시스템 아키텍팅 필요""",디일렉
2026.01.16,"'역대급 실적' 삼성전자·SK하이닉스, 올해 성과급 비교해보니",비즈한국
2026.01.16,"삼성전자, 반도체 부문 성과급 연봉 47%…모바일 50% 지급",뉴스웍스
2026.01.16,'반도체 랠리' 삼성전자 웃는데··· 테스트·부품사는 침묵,뉴스웨이
2026.01.16,삼성 반도체 성과급 14% → 47% '껑충' … 모바일 부문 50%,뉴데일리 경제
2026.01.16,삼성전자 DS 성과급 47% 확정·SK하이닉스 PS 1억4000만원 추정,뉴스토피아
2026.01.16,"SK하이닉스,성과급 1인 평균 1억3600만원...삼성전자 반도체,연봉의 47% 월말 지급",mstoday.co.kr
2026.01.16,삼성전자 성과급 지급률 스마트폰 연봉 50% 반도체 47%,v.daum.net
2026.01.16,"삼성전자 반도체 사업 부문, OPI 지급률 47% 책정…모바일 50%",청년일보
2026.01.16,반도체 훈풍에 성과급도 ‘두둑’…삼성전자47%·SK하이닉스 1억4000만,파이낸셜포스트
2026.01.16,삼성전자 또 신고가… 15만 찍고 ‘20만전자’ 간다,v.daum.net
2026.01.16,'반도체 투톱' 장중 시총 1500조 돌파…삼성전자·SK하이닉스 동반 강세,글로벌이코노믹
2026.01.16,"삼성전자 지난해 반도체 성과급, 연봉의 47%로 확정",전자신문
2026.01.16,"삼성전자 반도체, 성과급 연봉 47% 확정…모바일은 50%",데일리안
2026.01.16,"삼성전자, AI 반도체 시대 맞아 첨단 패키징 투자 확대",소셜밸류
2026.01.16,삼성전자 반도체 성과급 연봉의 47%...모바일은 50%,지디넷코리아
2026.01.16,SK에 자극받았나…삼성 반도체부문 ‘연봉 47% 성과급’,동아일보
2026.01.16,“연봉 절반 한방에” 삼성전자 반도체 성과급 47%,매거진한경
2026.01.16,"삼성전자, 반도체 사업부문 성과급 연봉의 47%… 모바일은 50% - 조선비즈",Chosunbiz
2026.01.16,"삼성전자, 반도체 47%·모바일 50% 성과급 확정",ebn.co.kr
2026.01.16,삼성전자 성과급 확정… 반도체 47%·모바일 50% 지급,서울신문
2026.01.16,"삼성전자 반도체 혈맹으로 오픈AI 품나, 전영현 'AI 이어폰'용 칩에 HBM4 공급도 타진",비즈니스포스트
2026.01.16,'반도체 순풍' 효과…삼성전자 DS 초과이익성과급 47%,아시아경제
2026.01.16,"""연봉 절반이 성과급"" 삼성 직원들 좋겠네...반도체 자존심도 회복",mt.co.kr
2026.01.16,"삼성전자, 반도체 성과급 47%·모바일 50%⋯전년비 대폭 상향",이투데이
2026.01.16,"삼성전자 반도체, 연봉 47% 성과급 확정…모바일은 50%",JTBC
2026.01.16,"삼성전자 반도체 성과급, 연봉의 47% 책정···메모리 실적 회복 효과",아주경제
2026.01.16,"삼성전자 성과급, 모바일 50%·반도체 47%...하이닉스도 최대치 전망",금융소비자뉴스
2026.01.16,"삼성전자 반도체 부문, 연봉 47% 성과급",한국경제
2026.01.16,"삼성전자 반도체 연봉 47% 성과급 확정, 모바일 50% 생활가전·TV는 12%",비즈니스포스트
2026.01.16,"삼성전자, 2나노 수율 50% 돌파…테슬라 잡고 메모리 폭등 '겹호재’",글로벌이코노믹
2026.01.16,"AI ‘칩’권자 TSMC, 삼성전자 실적 넘었다",조선일보
2026.01.16,삼성 반도체 성과급 47% 지급... SK하이닉스와는 여전히 격차 커.직원들 노조 가입 급증,엠투데이
2026.01.16,"유리기판 상용화 앞두고… SK·삼성·LG, 기술 넘어 밸류체인 선점 경쟁 - 조선비즈",Chosunbiz
2026.01.16,"“15만전자 코앞”…삼성전자 최고가 경신, SK하이닉스도 오름세",v.daum.net
2026.01.16,"[특징주] 삼성전자, TSMC 발 반도체 훈풍에 3%↑⋯15만 원 눈앞",이투데이
2026.01.16,"美 반도체 관세, '온쇼어링' 유도 정책…삼성전자, 현지 생산으로 리스크 완화",PRESS9
2026.01.16,삼성 반도체 부문 성과급 '연봉 47%'…AI 열풍에 수직 상승,노컷뉴스
2026.01.16,“지금이라도 메모리 반도체에 베팅하라”-블룸버그,뉴스1
2026.01.16,"""최고의 투자처는 반도체…삼성·SK하이닉스 여전히 싸다""",v.daum.net
2026.01.16,'반도체 관세' 활시위 당기는 트럼프…삼성전자·SK하이닉스 대응법은?,더팩트
2026.01.16,삼성 반도체 성과급 연봉의 47% 확정…작년 14%서 ‘급반등’,쿠키뉴스
2026.01.16,"삼성전자, 성과급 대폭 상향…반도체 ‘47%’·모바일 ‘50%’ 지급 확정",산경투데이
2026.01.16,삼성전자 SK 하이닉스 시총 1500조 돌파...삼성전자 15만전자 눈앞,thecommoditiesnews.com
2026.01.16,반도체가 이끈 코스피 4840대로 TSMC 호실적 삼성전자 3.5%↑,중소기업신문
2026.01.16,"삼성·SK 29일 첫 동시 콘퍼런스콜...""HBM4 메시지에 주목""",한국경제
2026.01.16,"메모리 호황에…삼성전자·SK하이닉스, 성과급 '好好'",뉴시스
