날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.02.09,용인 반도체 클러스터가 드러낸 수도권 성장의 한계,오마이뉴스,https://news.google.com/rss/articles/CBMid0FVX3lxTE1qRlNwMm5QR2I1V1pJQ1pOaXcydXZYZGlIdXVDNjZMZUlnRVhmV2ZjMGgzdkVmcjN6OTV0VWo3MTBmVHdfX1NXYWw2X2FQYS1FQWFYMjN1UzFpeEx3V0xPV21mdURfUGJ4Ulp3QVFUVUNnY19uNnN3?oc=5,0.0,0.0,0.0
2026.02.09,반도체 초호황… 모두가 웃을 때가 가장 위험하다,주간조선,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zMXBldHlFcTlNVi1zUzYtU1AwZTl5ckZkMU8wUEZqVVlRZ2lPSlk5Z1NKSE5DblBKNUFxeTFpY1EyZEVXOGoxblNrN1NhdHFxZFVrQ2VTdWQtMTNnQ1FMamVPQ1lfbHRtbEHSAW5BVV95cUxNOXc4TFEwUERqczRjS1dBVHgyT3NlR0RlaTV2NVFrUTJBSEtmSmtfMndteFFXS3dsX2RWR0ZmREw0LWVFcDJDNmViOWNBWDhMUFJfbVJaMkVLd0VoYTdwSlpyZlc1OENFR0RYZFdHUQ?oc=5,0.0,0.0,0.0
2026.02.09,코스피 5300선 재돌파…삼성전자 17만전자,v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5QX0V1SWFSYnpmaVR5enRWYkhZVE9LaVd2bmdkQ2ZoYzBRVUI2MDFGVHZXbTNYbDI2dnZrMUE1RzRfcHdoVXJfa2t2S3dOTzg?oc=5,0.0,1.0,0.0
2026.02.09,'AI 수도'에 깃발 꽂은 삼성…美 최대 스포츠 '슈퍼볼' 연계 마케팅,아시아경제,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBPd09VTmc4Rkp4TS0xNkZvbzlkSVZmN2gtNVJ6VGNyVjA5dHlZcC1nbXVJM2JsM3QxY1NrOGRQbU1JeWZ0UDZzaWpnV2hNQUFOZ0U1UWtnMzdRNHhPUXptWkY3M29SMFlF?oc=5,0.0,0.0,0.0
2026.02.09,'TIGER 반도체TOP10 ETF' 순자산 5조 돌파...삼성전자·SK하이닉스 '집중',글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWnF2OUJSU0lkbGloQ3JMd0t5OGR0TmFqdFoySXVBUkFWb044ZjhUV2haa3BKQWkzUzFZanp6bDJCVzBKS3hTMWtZQzVoVGVQUnFpSW1VaTdpOEhQbGs2a1JwdjU4MjVzVTBkTzVZbnJOX0dMdUJiOEJkZDZuTGt3dG04RTFnVTBf?oc=5,0.0,1.0,0.0
2026.02.09,'삼전·SK하닉 최대비중'…TIGER 반도체TOP10 ETF 순자산 5조 돌파,뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hT0NIX19mdDh1ZFNCY1NRRmM4VzkwTGhsVWJHVDN2N2dLbjQ3bm55cHlEcGFNU3BoOGhSVmlRNXA5V1F4UkZuYjBwWkZSR2tBZFFUcm1RaGsyOWhKemYyUdIBeEFVX3lxTE03NnZfODRsckFBdmtEdmdrakRJNm9BZnAwcWE2ZzhlQS10cXdZOGY3OS1wc1ZqRXdZcFZkdVlBUnZBQWhFTGxwYkdaUGlrZzAtU1VOVHE5RGNkaFRMWHhBa0NwQmVzdDJ1S3ZGYVNrNDg2TG9lSG1zRQ?oc=5,0.0,1.0,0.0
2026.02.09,"""고작 20%라니 실망"" 평가에도 꿋꿋…삼성전자 전략의 비밀 [황정수의 반도체 이슈 짚어보기]",한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wS0VkQlpZZU9DdlRhTldPTW9lVWVvZWtvMVVQQUNpSmZScUN2QXhWN1p3OXd1Uk53cWh1Wmx4U05RY3BhUEtxRnF5RC1kOHAwRW1kd0tkVDk5UdIBVEFVX3lxTFBmT2xXNGx6cEdSUHBOa2MzRE9NZTRaekhINWdiakRSMTBscmFmclVubHFsMWliWl93cjdLN3ZndjFFOVprRF9JWlVDbzVDVU1fTko4MQ?oc=5,0.0,0.0,0.0
2026.02.09,"삼성전자, 장중 17만원 터치…국내 반도체주 강세 마감[핫스탁](종합)",뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5tUlBGWnM1RV9YenV6cklwcFIxbDkzUzBTcXEzaGNPTTF1LXpnUDRuV2pGanhTeVJpOE5kNHFmb2tzQzJJZERfakJyakF1U2FGYm5YcnRIT0h1NF9uc3FBd9IBeEFVX3lxTE8zN3NQWWw3X1pNSU45eVlJalNYb3RyTlJwYU9RRjRsQlktVnNsQWljNFpTZlZjRVVrMWhBSlZqeGszUVVJVTBVQ1A1My1SdUJvU2xNSXJHalZSSlVCdmNsYlA2Ry1DYkRqRlRfbXRGUVNTZm02MGpwWQ?oc=5,0.0,0.0,0.0
2026.02.09,"삼성, HBM4는 먼저 치고 나간다‥K-반도체 독무대 된 HBM 시장",MBC 뉴스,https://news.google.com/rss/articles/CBMieEFVX3lxTFBvTFJNTkc2VXZKaE0zSktldDlCeDJXRUJUWmlFSndHZmM5ZHpmWW4yZzJYWnlDbFNMM21FUDdMM2RSRU1yQ2hQazVWbzh6bzF3ckN4TGlnTXVwdEpyUDVVVThkX2VoV3ZSOGdtT1hJUFBoeU83ekwyQtIBeEFVX3lxTFByajZDdnBRdzhleks2M21TRFZDMzd4RG1mUDRtWHk2LU9McGhPU1FXanpkR3RrTDdfMmtvRC1CZHp0Y0puUHJKNXNhSVNaNjcydnJaeTJueGZXZzRIM2E4NmxHc2EzamEtMkduZnRXZzFfUFY4SGF4dg?oc=5,0.0,0.0,0.0
2026.02.09,"HBM의 차세대 기술 유리기판 관련주 삼성전기 주가 전망, 더 오를까? (feat. MLCC)",네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWGtjNktUWktaSUZhaHR2dzFyNk0tUVFKc01rMjFHTER4SEQyRzFpUmQybld3OXBxVEtzeFB4YVh4aDZvSjBvVFk2dU5oNFZTQjAxN2toZkZQVW1HNksyYXk3UXljNUJiOGJfUjFqZi1IVkl4MEc4RGEyQXdKN2tYZjRuQQ?oc=5,0.0,0.0,0.0
2026.02.09,[특징주] 젠슨 황 “AI 투자 적절” 발언에 살아난 투심… 삼성전자·SK하이닉스 동반 강세 - 조선비즈,Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmNsWUpSZTIza3Q3WVBoamNoY3pjbXZBODdSMkFrODZXLVM5N2hBQ19OS3NqcjZvc2h4cEJMYVZyb3hSZm4wc3NfMTFNcTR2dUZmbUllWUdWYXVvTHhrbk1oR3dmd0FfR081ME9Wd1dRdVoxX2Roa3RXeTI3b2ljemdBMnV6YlNJ0gGcAUFVX3lxTE4zeloyU2ZRLVdFWHcyek5jekNXSnEyeWRiRllza0kxemE1QzVOUmFmdDJ3TjdkNTN3eVJQbnk3VWV3dmtfcEZ4dDl2dS1jYTM0OTAybEtSaDgzYlR6OG1zdWoybXBOWVZSZkFHd2gxaVRicU5nbTdoZHJNX3hLOHlYSmZuYXYzZmlwTDNoTXJqd1dFWkN4aWFHbkxHQw?oc=5,0.0,0.0,0.0
2026.02.09,"""반도체 끌고, 밸류업으로 민다""…국내외 증권사 '칠천피' 근거는",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FTlJNZVUzaWtfWHRZN2UwdzV0TXB1VWhxR0FKNlpDblEyZE5DdXluSllqcURJZVpXZUhDRk1neUFHQmlCNjdMZzI2b3ppLUE?oc=5,0.0,0.0,0.0
2026.02.09,전 세계 반도체 기술·리더 한자리에…'세미콘코리아 2026' 개막,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jdGotZldrX3JNMEc4OEZaRzhmWHFGR2RxLXFmT25sdVI3R3FvZ3Zyd0s4RmdKb0RENEZaRXZ3UFhsWmFKYXN1YXdORFRPdk5nSkthcHdrZXRDczjSAWBBVV95cUxNZEx3M0JSLTgyMG5jQzZxUXlxZXFfLUpBTzItOUVTaXZfUlFnbmc4bThmcElWaUVIVGJ0MzBxNDY4dE1vNDJxRlNwMlRLVjBSdk9kMHlpMGhjMHBGRzhUNlI?oc=5,0.0,0.0,0.0
2026.02.09,"삼성전자, HBM4로 판 뒤집었다…엔비디아 ‘베라 루빈’ 세계 최초 공급",mstoday.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE9CamFDX2FlcFA4Um1WQmpCcTN5MnZ5VDVmRmJMc0E0Y3lXbUFIRzVXbHNPdld0NzhDWVYwUzlYcWxnRm1nYndBWFJaU3MwWVRvUENJaVdZWUc2TVpkYjR1eUJSTk9rUnZISTNtSQ?oc=5,0.0,0.0,0.0
2026.02.09,"“결국은 반도체”…TIGER 반도체TOP10 ETF, 테마형 최초 순자산 5조 돌파",더페어,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSbkZsdGdKRThROXZuRkdHVXBwb01LQjY4SHFaYmdkTEg2V3dBMTAzSlRlSjhDams0YkwyNURaN3B3dmN0SC12SUNBM3UwZDI1bWM5cV90MjdSNDB3T0xJZVdmUi1FRGcxa0VVUGVsMnDSAXRBVV95cUxOeUoxYW42ZXNGcF9zYkVHT1YtQ3plYXZxa3ItYU92NG1xZGgtcWNhUnlLTWlzd2dPOW5ORHhOMkh0em54TFdvTFBIZnl0MzU2a2lQakE3Nmh6aTl2WV9idW9QYmxXRzFFcEZFTm5uUnVmenVKZQ?oc=5,0.0,1.0,0.0
2026.02.09,"""반도체 기업 어디 모였나…"" 용인 '반도체 지도' 공개",B world,https://news.google.com/rss/articles/CBMicEFVX3lxTE45UVdpMEN3Q2ZxTXNyWTFtcDdwZk1xajVnRFgtQ1dTT0dnaTVZLW1zamUxNlExT2ppVGZYbmY5NFJuaEJUc1hSdXZnbHdmc2RVUG5nVkZWdXJqcmJNcGo0d3pSSHZpNmtXQWFjU3ZLM2Y?oc=5,0.0,0.0,0.0
2026.02.09,"엔비디아 HBM4 공급, 삼성전자·SK하이닉스 2파전… “마이크론 납품 조짐 없다” - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVmNRVXVWdFdwcG9rcGtXRUlWbDdtTE13bTllT241TTFrN0tGbGVPWG5HWlZ2VHMwRlZJdVNTY045blZ2ZW5zd1cwTDJOb2dvZjB4Ni1MUm9kX0ROUEFmbDkxRmZ5NDFYVEU4RnF1c2NZZVR4M1dFRDRSUklWWm5EZndn0gGWAUFVX3lxTFBiRDU4dE5GcG9aLTl6bVRkTlJxQ21vc3ZFbm1Gek5lckFteThTQU1OSWxCZHkybEtSZ1NKcndtbzhvMGE0ZnkyRmViZnpQM1JNYmRqX1dZUHI1ZWtZNE85Yk9BUkJUUDBORzJnRnE3X2w1a3hTZGJWSHBuTGxzVTR2ZlRuUmt6YnhuSGdBTGlQUlhvcldQUQ?oc=5,0.0,0.0,0.0
2026.02.09,"미래에셋운용 , 'TIGER 반도체TOP10 ETF' 순자산 5조 돌파",디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE1sQ3lzVGlOODJNczRhbnFkcHRWUmhjemg1NEFmTi1MQ3ZINnNndUR4RVd2Mm94QVNsd2lzQmZZQnFYRGpqd1pSel9aTjhIR0V4b2ctYUFLRGc4VVNLcG5FSnY3QnZyOE5LbjNSVjN1X28xdFE?oc=5,0.0,1.0,0.0
2026.02.09,[업종 대표주] 반도체와 반도체 장비: 삼성전자 +5.42% 출발 - 조선비즈,Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNFhZNWhSWGJ4WWtvWTBqNmJzODVwOFVJWjNKOXRKcTlpY0djSUE2OVBjRjFTVEphVWczMHlLLXRaamdCeUc5T212Um1UZ1QyTDRTVURJYmo4VHFXVzdxWUFyM2FBS1MxUDdZVWtDVDl0bXFFald1YXVKcUk4bXVuNFBCUdIBlwFBVV95cUxPSG9zSHlKMnBLdFd3U3JudFNnVWswRU5XYUY3NkF4ckhMU3ZMZi1mX1U1MlJfRmRqTWpuYzFiTEhHZWYtMFZQWWR0MndscjBJTVdqdl9EVUVyTGVuMG05R0F3ZFVKR0Mzcm51VzlRQmRDN05oWmFrZE9iN3N6NmhxdWNwQjFNYXFHUDZOa3VtRi16ZmpfbFZ3?oc=5,0.0,0.0,0.0
2026.02.09,“오늘도 5% 올랐네!” 하락마다 삼전·SK하이닉스 ‘줍줍 투자’…‘반도체 베팅’ 더 커진다 [투자360],헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBsdFJ2SVZ5cnQ4R2JNVVhhSVJFOVJINnpidmg4WHVxMEdkeTk0X2FyZDhia25IaW9CTno1MzU3RnRPZl9PTkk2ZlR3cmtyTDRUbW03OVZB?oc=5,0.0,0.0,0.0
2026.02.09,"미래에셋운용 'TIGER 반도체TOP10 ETF', 순자산 5조원 돌파",아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xekRiM0tieVlxOGk1c2FCQWlzaFY3T2Qyd3J0azVwR28tMEVtbmdqYy01QjJaR29JX3dUaGZCRmt2cFlxT05peE45VVduY2x5V2hoM2plOWpyei1qc3FtQg?oc=5,0.0,1.0,0.0
2026.02.09,"아이엠티 주가, 상한가... 이유는 삼성전자?",금강일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE5GaElfOFFVYjBWYjhwcndMcjhXRjROWi1Eb2lFUG1GaTgwOWQ1dE9ucERkc1BlZFFqam5OdjU5ZXdFai1xSzQ0bERtUWRlcmFWNXhtcWc5RTYxbzFmMndhSkxUS3JPRmtwdlE?oc=5,0.0,0.0,0.0
2026.02.09,"미래에셋운용, ‘TIGER 반도체TOP10 ETF’ 순자산 5조원 돌파",위키리크스한국,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CbF9MQUh1eXdVNWdKdG5NRkszd2lGd2U2bE04YmxsTDVVR0xHNnV3TUpsMEx6UER0UVBLMlNqNVZlcUlQdmFmeHRrN2E3LXJ3b0VtZTBkNUx5U05VYXIxY0JQbDU3LXZXTW1NV2VLdw?oc=5,0.0,1.0,0.0
2026.02.09,"코스피, 5200선 복귀...삼성전자·하이닉스 5% 강세",메트로신문,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PMEJnTDctRVJvYXg5MDVMM1BwbnJyTTREajEyU2txdmZWemh4cVMyZ0FjZXBRRzdZWFpFb3NsSDJEdDFKRXNlZHNqUXpkSXNIaHdCUVJENFpBWGpaR2xCcw?oc=5,0.0,0.0,0.0
2026.02.09,"용인시, 반도체산업 생태계 한눈에 보이는 '반도체 지도' 제작 공개",오마이뉴스,https://news.google.com/rss/articles/CBMid0FVX3lxTE5CbVRqb2g4b1R4cHdiQXFCa0VkN2EwNE52UTdjX3Flc3cwQjBTOWVwTGprTXBjckoxdWFYQVExaHR6cUF0dFBCZ0FTZTJDV2h4NnBFUzdOTENBcFpNbW16ZHBxYVpkek1ka1RUU05ISk9BVXBId0FB?oc=5,0.0,0.0,0.0
2026.02.09,"미래에셋, 삼전·SK하닉 최대비중 ‘TIGER 반도체TOP10 ETF’ 순자산 5조원 돌파",더퍼블릭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBGZXZmMHpGUUo0bG5JNXpmR2RRNzNveW55UmF5RnZmckkyREgyZTAzc2x5a3M0Zll5YXhQU0FBWXNhY2pTT0M3SW1TSWJJLWppSy1ERFpCTThEQW9JYUpnVHNkb1hEaXl2MVNZ0gFvQVVfeXFMTzNkN21Ib1RIM204cmd1UjdDUVNtU1Vwc1lZcG5LZ3JCTGZEVlUxbG85Y0JMUDYxbWM5bWR6b0t3WmRFeXM0YzZjbzA3elF5Yk9NbktuVEpJSTNTNHRia05xUzgzbkZBZ2RPY3k4ajdR?oc=5,0.0,1.0,0.0
2026.02.09,"삼성전자, 엔비디아 '베라 루빈'용 HBM4 양산 가시화… AI 메모리 리더십 탈환을 위한 '초격차' 승부수",코리아비즈니스리뷰,https://news.google.com/rss/articles/CBMib0FVX3lxTE9IcFVCT1VTYUZqVjNTelRjQmxWSjAxRWxkSlNiUGQ1VHl2SE83d0JEX2hJUWN6UEhkM05IMVotbkplU3Q4dkw4dXZDRUtscDhqakh3amhHNXF1YWxpSVlpQWpoZ2FmNGo4TEdDcElicw?oc=5,1.0,0.0,0.0
2026.02.10,"삼성전자 서비스센터, '한국에서 가장 존경받는 기업' 15년 연속 1위",청년일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nbGZkTDdzTFpLWmhUQ2xMeWdfVWRRMG1XYWZqb19hcjJINWJpb2NlM29lc2dqU1FDMzRzOHdvUnpBOGQ2X1puejFhNC0tYmJyWHhuNlRZT3JYM002V1h0YkNoUTNxcjVjcEE?oc=5,0.0,0.0,0.0
2026.02.10,트럼프 고관세에도 韓기업 북미 매출 14.1% 성장...반도체 견인,파이낸셜신문,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aUEcxYzVlZ2Uxb19sT0wzcnFFQUZzRTdJb2ZGVWJSLWhyT1NQcVp1M2JITlJXUVh5TUVXY2pacThKVnhlaXo0NTA0TjlzTk1XMXRraUJRQjBlbEx4RW5kRDdCMVp4ZXlBd2JF?oc=5,0.0,0.0,0.0
2026.02.10,반도체 대장주 쏠림…‘삼전·닉스’ 변동성 키운다,스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTFBGR1VlTXhOMHZjWEw3ZTByQWRfbkVmM3RGekJERWpGa0tDMF9mWU0xYkdaU0RrU1JVZUY0MEZDdW1CUk9BWmIyV29sQW80UVI3SmVyaGNwakJCM2N6ZE9KSHk3bHdSeHM4Mk9XblMwQ0VZYzjSAXdBVV95cUxQN2E1RWdrdE8xUzFHRDI2SVVjUFJUeU14ei05bEZ6NmlPd084QXlHdmRuZ20yMndNbkxYREFhY3BaZjhDdmo1MlFualhnMUlNeW02eWR0V2V1NVdfTWFOWS04YUE1cmVwU1Q4ZHRMSWVMUms3X08tZw?oc=5,0.0,0.0,0.0
2026.02.10,"신한자산운용 ""SOL AI반도체소부장 ETF 순자산 8000억원 돌파""",매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1JQTRvbEVfaG5FTE1BZ0p1MVl6X1RyNXpMRHBUcVVZbDJlNTc3QzRtRFIta3BKQWVoMUdKYkR0V1NRRXl1SHRPZ183b2pNNXBST1RXZkZqM1h1LTNwT3V2UmF3?oc=5,1.0,1.0,0.0
2026.02.10,삼성운용 'KODEX 반도체' ETF 순자산 3조 돌파,비즈월드,https://news.google.com/rss/articles/CBMia0FVX3lxTE13UmRTZ1g0NHhJV0FjMl9EZVlGXzRGaDJSUGZTTTZPVURPWXoydjAwXzd5b2JuaXcwc3p6Sl9hS05Bdl9rMlpJcTlVcU5EY2kxdVFqV3RDb3htd2NBbGxVS3o3ejdWOXI4MFhv?oc=5,0.0,1.0,0.0
2026.02.10,"[HBM 게임체인징] '유연해진' 삼성전자, 선택적 동맹으로 AI 반도체 '핵심 벤더' 담당한다",smarttoday.co.kr,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95akpSd3FpV0NEN3BGMEdvVEllaDlzdVRLTGRJNkREQm84RFdEYmRZU0xhU21QY1V6Q1ZCaTVrNENvaXRRR0M0bWJXa1RkUEVUOVR3bW1FX190NWVvVjBr?oc=5,0.0,0.0,0.0
2026.02.10,"미국 매체 ""삼성전자 미국 테일러 반도체 공장 일부 운영 들어가"", 올해 말 생산 목표",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE9DRzN3NGEzUUFySUpjSTVKNHlQTFc2STdPNC1hSVVKdkFXQko2NFZVVXpOd3F0RVUzQ0pPVHRVSHRaSEFVRmtCSnlTNjJ4aE8xdS10dHkwT2IxcnljTV9QdDh3NWwtRzJKV212UXQ0Nk1oYWc?oc=5,0.0,0.0,0.0
2026.02.10,"""삼성전자 HBM4 수율 SK하이닉스 마이크론보다 낮다"", 시장 점유율에 변수",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE9TNVI3cnE0QlF0a2Rqdk93NGFZcXc2bktRZExTemdLdDZCRVJQZExsbk1QZXZWOVFiWHBITWxDVFc0ajZMa2pyUkNGVnZUdjUyX0V6Wks2Yl9kSkFZSWZtUkQzM0xxd3ZjSFhoeTRoQ0xUNk0?oc=5,0.0,0.0,0.0
2026.02.10,"미국 TSMC 반도체에 관세 면제 논의 구체화, 삼성전자 SK하이닉스는 '초조'",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE1obFg1Nzg2cFRwTklpajV3Z3M1dWlOSU51TG5ST1NGb295anYxOXk2aVBmVUUxUEp6eHpxUW91dEt0X2E2RExMYkpvQnhUalF1QXFEbmY1ZGJaenpPZGhyeDl0ZndhX2dFbXNDVHpQNENmRlk?oc=5,0.0,0.0,0.0
2026.02.10,"삼성전자, 美·日 이어 유럽서도 8나노 파운드리 수주 성과… 올해 본격 공급 전망 - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQeU01bEVWaFFDaXU1aU1nNUhuWnF4dXZfRGZPNUE4X1Qtc2U1eDZsSEowM0ZSM0R3QjBzbGJiWGdFQ0ZVRTcwODdsamlYbVdzYXdqbGZmQ1p4MDg0MmlfbzNtTjhVcEp1VGExUm80ZGZVa3JfanZxa0VkdlkzY2lDU0F30gGWAUFVX3lxTE5DTGdDNG04UDVWNnI4MG5fRlhSRXU1cUNqUmFaUkNteWVZN3ZQQVM4UDhhUlVpWW5LdFR2cnY3ejBqWS1qVXdxT1IxdXM3Ykw0VF9ZVkhmRjVaeDNvRXRKclYtaGJuNlhDR1c3RmZ6SFpwcE1wOURfZVhwUGhqSnVjVnJfQ3BteG8yeFBueXJVdWJISWN3UQ?oc=5,0.0,0.0,0.0
2026.02.10,"[채널Who] 삼성전자 실적 기대감에도 '초격차 회복'에 집중, 이재용 반도체 신화 다시 쓰나",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE5SQy13R1lyS29lT3VXNER4NVdJM2g5VWtlSEFET2pLOUNCS1MyU1M2SUtva1FiRzlGYmdhRnN6X2lnQjQ2VjlsUHhqSHUzM2ExSFlQMGpiQmdlZzNKSW5LZURBcHk1bGxERUhSZktFVjBRdDA?oc=5,0.0,0.0,0.0
2026.02.10,[‘클릭’ 증시] 차익실현 반도체·배당 기대 금융지주..떠오르는 지주사,공공뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE93Wlo2Q3JLUmlvQWdWVTZVZ0lJZDJkX3VLLXNqNDZqQWxhLWtaV0p2Y3ByUFhjb3pTQkpnMHlwaUFJMWJEWmZHT1BDbWhtcDZTYk5hd3FqeWNVVGdhc3JrcWxDWmNqcVZieF9Z0gFuQVVfeXFMTng1NUczSVZ5bVNZNTV6Rk4tSVZ5SVM0ODMwYVhZVkFSSWd0MHZfZ25oZEM0NXdBRllmcDdlTmdYQjU4MWdxUWhkV212czFFNm1hdU9oZE5RYnBLV2luU3BGc2lablB2aHhzMVZWYmc?oc=5,0.0,1.0,0.0
2026.02.10,"삼성전자·하이닉스, 코스피 전체 시총의 40% 차지...두 기업에 너무 의존하는 한국 경제",조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWXBYWldPUjAxU1EtallJZFFqTXcwNGVkRHVHaFJZRUI2c3VvRnh0bXJ6ZUtNWEM3TXBTU1FMOVVzbUg4M2NPM2hfNUotNTBLZkdaMnNsVFA4WGVfZ3RtRkg3QXNoUGprUjJTRDUtQzNGdWZOUlZlM25FVTJsYk9MOTd3TQ?oc=5,0.0,0.0,0.0
2026.02.10,"삼성전자 SK하이닉스 메모리반도체 강력한 호황 끝 안 보여, 해외 투자기관 ""예측 불가능""",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE0wdnMyQjRUWjBNeEtNTzBxcEZqZGNDX2RUbzF0TkZic0V3WUNuR1VPQ1FRZnh1bWlSeGpCV284VXpidVJ1dkdXNFprUFVQbHZjdlR4MWxGV0NaYTNUb2dBUG5lY1lVQi1RZlJwX2FDdk9LWE0?oc=5,0.0,0.0,0.0
2026.02.10,"""하닉 성과급이 불지핀 전쟁""…삼성도 서울대 '윗공대' 찾았다 왜",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5vZ3BLM2t6bVZxUHNXbTZ5VzYzVUt2SWg2RUlNTjcxc1FYeEMzcXk4eXRWcC1MY2lMaEtTazJyMUJ2WnBqQ1BmcGZpeUx4Yk0?oc=5,0.0,0.0,0.0
2026.02.10,반도체 호황에 가려진 삼성전자 완제품 사업의 위기… TV·가전 수익성 확보 과제 - 조선비즈,Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRjZkZW84aFhrV1lITDlBcXZ3RXZXQjFqRHIxWnhaWENmWEs3bHdvRDQ0QXNQaEFycmNFaXo5YWdCY2dqODRZWDh3NTJyaXR6R05IeHUyUC03RDdMUjhNY2FKV2taNUtEeGxPSzllTmJDRmJqMl9sOFZlcGQwNUxMbnp30gGWAUFVX3lxTE1ZOHJ1YzlPRGgzUXZxVXhpMFZoT3BNTEljR2QwcW50a0hlOFVGU0JmQ0pUeDBZemFrM3A1TW51S1JoN3QyXzVCcEV2aE91QXg1dHZEcExrSHdqcW01Rkp0THR1YXBHSDhMUUdybjNEOVl3YkxSYzRFSWh3al9tYzBMUlFNWjl3dGlXQ2VVaUFnV0ZTcUhldw?oc=5,0.0,0.0,0.0
2026.02.10,“이번 반도체 슈퍼사이클 오래간다”…삼성전자 주가 어디까지 치솟나 [머니+],에너지경제신문,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5HTkV3MmJKTWxNWThCTjZhMjgzTS04WTRmQkhjTWhTbEV6dXJJcW83X3ZBSFdXc3hsNVpSdXdtUmtQVFdiVTFMNkJVdTBieTg0YUgzVi1qMUhFU0ZiSXRiUTFDOA?oc=5,0.0,0.0,0.0
2026.02.10,‘K반도체’ 좁혀오는 中 기술 격차 대안은,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE5kMWNScVlXU3RTbFhGeXNJU0dKNGl5LUJtSmgwUGc4cVEzcmhaWUo1djJhYkF3NmVMNHFPbGpjcW44cWx2MTJhSDQzVnJvdTBqMFYxa1hLRElMTmwxdXVYSXNxdkQtLXZQbU9ubEFNeVTSAXRBVV95cUxNNzFvdWN2QzRGNWVKaTV5d2EyY0RqRC1nZGthcG01bzJRSVJ4SlNydzF6VVl5cDJCb3RRRkpYT3hnZW9rSlp2bkpDZkZrRjRSQ01ueHRDOUp2b3JRV2Vfc3FtVEFuN09sYVA5cU0xbzZweXVJMQ?oc=5,0.0,0.0,0.0
2026.02.10,"HBM 다음엔 HBF 시대 온다, 삼전·하닉 아직 안 늦은 까닭 [반도체 대전망 ①]",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpZHJJVXdodnNCR3dRSF9TQWFSSXFDS2VteV9teHhpdllWbWd3bnB0NVlPN3E1SVFwRkplMUQ4S2hZM3BSUmFuQVZ4WXA1MmJHQ2t5YllB?oc=5,0.0,0.0,0.0
